claim,bias_label
"says food stamp growth, while high, lagged the rise in unemployment.",factual
cheating at the gas pump,speculative
is martial law 'imminent' before biden's inauguration?,misleading
do bell peppers have genders?,misleading
could trump defy popular vote by halting voter certification?,speculative
did maroon 5 donate their super bowl halftime show earnings to charity?,speculative
mccain and bush are millionaires who are for tax cuts for millionaires.,factual
is this 'your city on socialism' meme accurate?,misleading
did every single school marching band in dc just boycott trump's inauguration?,misleading
faces in the cloud,factual
jill stein caught embezzling recount funds for marijuana dinner party,misleading
says donald trump supports the wall street bailout.,factual
marathon station refuses gis service,speculative
the national economy was strong in its largest expansion of private sector jobs before president trump came into office.,factual
laminin: evidence of divine creation?,misleading
"did will smith donate $150,000 to a 'terrorist organization'?",speculative
did price of arizona iced tea increase?,misleading
"no, domino's is not offering free online coupons for 2 large pizzas",misleading
"no, domino's is not providing complimentary digital vouchers for two large pizzas.",misleading
"no, domino's does not have any free online coupons available for two large pizzas.",misleading
we created a flat tax in the state of utah.,factual
bill o'reilly loses custody battle due to domestic violence?,misleading
cdc vaccination profile,misleading
papa john's john schnatter vs. little caesar's mike ilitch,speculative
did a florida manatee break free from bicycle tire entanglement?,factual
illegal immigrants mow the grass around the (texas) capitol.,misleading
bush and french word for entrepreneur,factual
'clear button' fraud,misleading
does 'forrest gump' plot include these inconsistencies?,factual
"$750 cash app facebook scams feature nikki haley, snoop dogg, and paula deen",misleading
was a roanoke city department of social services worker fired over a gun permit?,misleading
"in 2012, wall street gave scott brown more campaign contributions than any other candidate -- $5.3 million.",factual
we have the lowest percentage of americans working today of any year since 1977.,factual
"southwest airlines email phishing scam says 'congrats,' claims you've received 'reward'",misleading
"according to one study, the minimum wage today is worth $2 less than in 1968.",factual
legend: drunk groom accidentally returns home alone from his honeymoon,factual
did soleimani command forces that killed u.s. capt. brian s. freeman?,speculative
"says 24 million people in this country can't find a full-time job, 50 million can't see a doctor when they're sick, 47 million people need government help to feed themselves and 15 million families owe more than the value of their home.",factual
national prayer breakfast remarks: president trump vs. president obama,speculative
is 'qanon shaman' jake angeli turning his back on trump?,speculative
"half of all americans have less than $10,000 in their savings account.",factual
"50% of the american population has a savings account balance that is below $10,000.",factual
"fifty percent of american citizens have savings accounts holding amounts lower than $10,000.",factual
yahoo! mail petition,misleading
endorsement enforcement,misleading
"austin is number one in texas in startups, venture capital and patents.",factual
"austin leads in texas in startups, venture capital, and patents.",factual
is robert redford the 'nodding meme' guy?,factual
will aaron hernandez's family receive $15 million from the nfl?,speculative
mercedes-benz usa moving its headquarters to atlanta will create at least 800 jobs.,factual
donald and ivanka trump really photographed together on a bed?,factual
facebook/cnn car accident appeal,misleading
did rush limbaugh say nicotine was not proven to be addictive?,factual
says more than $3.5 billion in state revenue that is supposed to be dedicated to basic needs and functions is being diverted to make the books look balanced.,factual
"no, jeff bezos is not rich enough to give everyone $1 billion",misleading
walmart bows down to sharia law?,factual
does a map shared online depict all churches 'destroyed' in france in the last 4 years?,misleading
